State,State Code,Year,Year Code,Month,Month Code,Deaths
Arkansas,5,2005,2005,"Nov., 2005",2005/11,14
Arkansas,5,2005,2005,"Dec., 2005",2005/12,14
Arkansas,5,2006,2006,"Jan., 2006",2006/01,14
Arkansas,5,2006,2006,"Feb., 2006",2006/02,10
Arkansas,5,2006,2006,"Mar., 2006",2006/03,14
Arkansas,5,2006,2006,"Apr., 2006",2006/04,12
Arkansas,5,2006,2006,"May, 2006",2006/05,12
Arkansas,5,2006,2006,"Jun., 2006",2006/06,18
Arkansas,5,2006,2006,"Jul., 2006",2006/07,10
Arkansas,5,2006,2006,"Aug., 2006",2006/08,16
Arkansas,5,2006,2006,"Oct., 2006",2006/10,13
Arkansas,5,2006,2006,"Nov., 2006",2006/11,16
Arkansas,5,2006,2006,"Dec., 2006",2006/12,13
Arkansas,5,2007,2007,"Feb., 2007",2007/02,12
Arkansas,5,2007,2007,"Mar., 2007",2007/03,14
Arkansas,5,2007,2007,"May, 2007",2007/05,14
Arkansas,5,2007,2007,"Jun., 2007",2007/06,17
Arkansas,5,2007,2007,"Jul., 2007",2007/07,10
Arkansas,5,2007,2007,"Aug., 2007",2007/08,21
Arkansas,5,2007,2007,"Sep., 2007",2007/09,13
Arkansas,5,2007,2007,"Oct., 2007",2007/10,10
Arkansas,5,2007,2007,"Nov., 2007",2007/11,17
Arkansas,5,2007,2007,"Dec., 2007",2007/12,12
Arkansas,5,2008,2008,"Jan., 2008",2008/01,12
Arkansas,5,2008,2008,"Mar., 2008",2008/03,15
Arkansas,5,2008,2008,"Apr., 2008",2008/04,13
Arkansas,5,2008,2008,"May, 2008",2008/05,12
Arkansas,5,2008,2008,"Jul., 2008",2008/07,11
Arkansas,5,2008,2008,"Aug., 2008",2008/08,20
Arkansas,5,2008,2008,"Sep., 2008",2008/09,12
Arkansas,5,2008,2008,"Oct., 2008",2008/10,16
Arkansas,5,2008,2008,"Dec., 2008",2008/12,10
Arkansas,5,2009,2009,"Jan., 2009",2009/01,14
Arkansas,5,2009,2009,"Mar., 2009",2009/03,10
Arkansas,5,2009,2009,"Apr., 2009",2009/04,14
Arkansas,5,2009,2009,"May, 2009",2009/05,13
Arkansas,5,2009,2009,"Jun., 2009",2009/06,13
Arkansas,5,2009,2009,"Jul., 2009",2009/07,17
Arkansas,5,2009,2009,"Sep., 2009",2009/09,14
Arkansas,5,2009,2009,"Oct., 2009",2009/10,10
Arkansas,5,2009,2009,"Nov., 2009",2009/11,26
Arkansas,5,2009,2009,"Dec., 2009",2009/12,12
Arkansas,5,2010,2010,"Jan., 2010",2010/01,11
Arkansas,5,2010,2010,"Feb., 2010",2010/02,13
Arkansas,5,2010,2010,"May, 2010",2010/05,11
Arkansas,5,2010,2010,"Jun., 2010",2010/06,12
Arkansas,5,2010,2010,"Jul., 2010",2010/07,14
Arkansas,5,2010,2010,"Aug., 2010",2010/08,11
Arkansas,5,2010,2010,"Nov., 2010",2010/11,16
Arkansas,5,2010,2010,"Dec., 2010",2010/12,14
Arkansas,5,2011,2011,"Jan., 2011",2011/01,17
Arkansas,5,2011,2011,"Apr., 2011",2011/04,15
Arkansas,5,2011,2011,"May, 2011",2011/05,10
Arkansas,5,2011,2011,"Jul., 2011",2011/07,15
Arkansas,5,2011,2011,"Aug., 2011",2011/08,17
Arkansas,5,2011,2011,"Sep., 2011",2011/09,12
Arkansas,5,2011,2011,"Oct., 2011",2011/10,11
Arkansas,5,2011,2011,"Nov., 2011",2011/11,12
Arkansas,5,2011,2011,"Dec., 2011",2011/12,13
Arkansas,5,2012,2012,"Jan., 2012",2012/01,18
Arkansas,5,2012,2012,"Apr., 2012",2012/04,16
Arkansas,5,2012,2012,"May, 2012",2012/05,22
Arkansas,5,2012,2012,"Jun., 2012",2012/06,11
Arkansas,5,2012,2012,"Jul., 2012",2012/07,11
Arkansas,5,2012,2012,"Aug., 2012",2012/08,18
Arkansas,5,2012,2012,"Sep., 2012",2012/09,11
Arkansas,5,2012,2012,"Oct., 2012",2012/10,13
Arkansas,5,2012,2012,"Nov., 2012",2012/11,16
Arkansas,5,2012,2012,"Dec., 2012",2012/12,14
Arkansas,5,2013,2013,"Jan., 2013",2013/01,17
Arkansas,5,2013,2013,"Apr., 2013",2013/04,18
Arkansas,5,2013,2013,"May, 2013",2013/05,14
Arkansas,5,2013,2013,"Jul., 2013",2013/07,14
Arkansas,5,2013,2013,"Sep., 2013",2013/09,11
Arkansas,5,2013,2013,"Oct., 2013",2013/10,18
Arkansas,5,2013,2013,"Nov., 2013",2013/11,11
Arkansas,5,2013,2013,"Dec., 2013",2013/12,17
Arkansas,5,2014,2014,"Jan., 2014",2014/01,16
Arkansas,5,2014,2014,"Mar., 2014",2014/03,11
Arkansas,5,2014,2014,"Apr., 2014",2014/04,16
Arkansas,5,2014,2014,"May, 2014",2014/05,19
Arkansas,5,2014,2014,"Jun., 2014",2014/06,15
Arkansas,5,2014,2014,"Jul., 2014",2014/07,13
Arkansas,5,2014,2014,"Aug., 2014",2014/08,15
Arkansas,5,2014,2014,"Sep., 2014",2014/09,10
Arkansas,5,2014,2014,"Oct., 2014",2014/10,12
Arkansas,5,2014,2014,"Nov., 2014",2014/11,10
Arkansas,5,2014,2014,"Dec., 2014",2014/12,15
Arkansas,5,2015,2015,"Jan., 2015",2015/01,11
Arkansas,5,2015,2015,"Feb., 2015",2015/02,15
Arkansas,5,2015,2015,"Apr., 2015",2015/04,15
Arkansas,5,2015,2015,"May, 2015",2015/05,12
Arkansas,5,2015,2015,"Jun., 2015",2015/06,14
Arkansas,5,2015,2015,"Jul., 2015",2015/07,21
Arkansas,5,2015,2015,"Aug., 2015",2015/08,15
Arkansas,5,2015,2015,"Sep., 2015",2015/09,17
Arkansas,5,2015,2015,"Oct., 2015",2015/10,12
Arkansas,5,2016,2016,"Jan., 2016",2016/01,18
Arkansas,5,2016,2016,"Apr., 2016",2016/04,11
Arkansas,5,2016,2016,"May, 2016",2016/05,12
Arkansas,5,2016,2016,"Jun., 2016",2016/06,18
Arkansas,5,2016,2016,"Jul., 2016",2016/07,16
Arkansas,5,2016,2016,"Aug., 2016",2016/08,13
Arkansas,5,2016,2016,"Sep., 2016",2016/09,18
Arkansas,5,2016,2016,"Oct., 2016",2016/10,23
Arkansas,5,2016,2016,"Nov., 2016",2016/11,19
Arkansas,5,2016,2016,"Dec., 2016",2016/12,19
California,6,1999,1999,"Jan., 1999",1999/01,136
California,6,1999,1999,"Feb., 1999",1999/02,96
California,6,1999,1999,"Mar., 1999",1999/03,92
California,6,1999,1999,"Apr., 1999",1999/04,98
California,6,1999,1999,"May, 1999",1999/05,114
California,6,1999,1999,"Jun., 1999",1999/06,124
California,6,1999,1999,"Jul., 1999",1999/07,133
California,6,1999,1999,"Aug., 1999",1999/08,144
California,6,1999,1999,"Sep., 1999",1999/09,111
California,6,1999,1999,"Oct., 1999",1999/10,114
California,6,1999,1999,"Nov., 1999",1999/11,104
California,6,1999,1999,"Dec., 1999",1999/12,121
California,6,2000,2000,"Jan., 2000",2000/01,113
California,6,2000,2000,"Feb., 2000",2000/02,99
California,6,2000,2000,"Mar., 2000",2000/03,84
California,6,2000,2000,"Apr., 2000",2000/04,132
California,6,2000,2000,"May, 2000",2000/05,136
California,6,2000,2000,"Jun., 2000",2000/06,155
California,6,2000,2000,"Jul., 2000",2000/07,132
California,6,2000,2000,"Aug., 2000",2000/08,154
California,6,2000,2000,"Sep., 2000",2000/09,121
California,6,2000,2000,"Oct., 2000",2000/10,126
California,6,2000,2000,"Nov., 2000",2000/11,102
California,6,2000,2000,"Dec., 2000",2000/12,131
California,6,2001,2001,"Jan., 2001",2001/01,127
California,6,2001,2001,"Feb., 2001",2001/02,97
California,6,2001,2001,"Mar., 2001",2001/03,122
California,6,2001,2001,"Apr., 2001",2001/04,124
California,6,2001,2001,"May, 2001",2001/05,129
California,6,2001,2001,"Jun., 2001",2001/06,113
California,6,2001,2001,"Jul., 2001",2001/07,158
California,6,2001,2001,"Aug., 2001",2001/08,151
California,6,2001,2001,"Sep., 2001",2001/09,159
California,6,2001,2001,"Oct., 2001",2001/10,157
California,6,2001,2001,"Nov., 2001",2001/11,137
California,6,2001,2001,"Dec., 2001",2001/12,117
California,6,2002,2002,"Jan., 2002",2002/01,159
California,6,2002,2002,"Feb., 2002",2002/02,103
California,6,2002,2002,"Mar., 2002",2002/03,150
California,6,2002,2002,"Apr., 2002",2002/04,144
California,6,2002,2002,"May, 2002",2002/05,156
California,6,2002,2002,"Jun., 2002",2002/06,135
California,6,2002,2002,"Jul., 2002",2002/07,168
California,6,2002,2002,"Aug., 2002",2002/08,168
California,6,2002,2002,"Sep., 2002",2002/09,202
California,6,2002,2002,"Oct., 2002",2002/10,130
California,6,2002,2002,"Nov., 2002",2002/11,161
California,6,2002,2002,"Dec., 2002",2002/12,142
California,6,2003,2003,"Jan., 2003",2003/01,144
California,6,2003,2003,"Feb., 2003",2003/02,137
California,6,2003,2003,"Mar., 2003",2003/03,156
California,6,2003,2003,"Apr., 2003",2003/04,124
California,6,2003,2003,"May, 2003",2003/05,161
California,6,2003,2003,"Jun., 2003",2003/06,148
California,6,2003,2003,"Jul., 2003",2003/07,164
California,6,2003,2003,"Aug., 2003",2003/08,163
California,6,2003,2003,"Sep., 2003",2003/09,170
California,6,2003,2003,"Oct., 2003",2003/10,161
California,6,2003,2003,"Nov., 2003",2003/11,128
California,6,2003,2003,"Dec., 2003",2003/12,132
California,6,2004,2004,"Jan., 2004",2004/01,166
California,6,2004,2004,"Feb., 2004",2004/02,114
California,6,2004,2004,"Mar., 2004",2004/03,157
California,6,2004,2004,"Apr., 2004",2004/04,145
California,6,2004,2004,"May, 2004",2004/05,176
California,6,2004,2004,"Jun., 2004",2004/06,134
California,6,2004,2004,"Jul., 2004",2004/07,165
California,6,2004,2004,"Aug., 2004",2004/08,180
California,6,2004,2004,"Sep., 2004",2004/09,150
California,6,2004,2004,"Oct., 2004",2004/10,144
California,6,2004,2004,"Nov., 2004",2004/11,141
California,6,2004,2004,"Dec., 2004",2004/12,141
California,6,2005,2005,"Jan., 2005",2005/01,172
California,6,2005,2005,"Feb., 2005",2005/02,129
California,6,2005,2005,"Mar., 2005",2005/03,154
California,6,2005,2005,"Apr., 2005",2005/04,135
California,6,2005,2005,"May, 2005",2005/05,151
California,6,2005,2005,"Jun., 2005",2005/06,139
California,6,2005,2005,"Jul., 2005",2005/07,184
California,6,2005,2005,"Aug., 2005",2005/08,193
California,6,2005,2005,"Sep., 2005",2005/09,134
California,6,2005,2005,"Oct., 2005",2005/10,164
California,6,2005,2005,"Nov., 2005",2005/11,163
California,6,2005,2005,"Dec., 2005",2005/12,160
California,6,2006,2006,"Jan., 2006",2006/01,155
California,6,2006,2006,"Feb., 2006",2006/02,134
California,6,2006,2006,"Mar., 2006",2006/03,134
California,6,2006,2006,"Apr., 2006",2006/04,172
California,6,2006,2006,"May, 2006",2006/05,162
California,6,2006,2006,"Jun., 2006",2006/06,170
California,6,2006,2006,"Jul., 2006",2006/07,191
California,6,2006,2006,"Aug., 2006",2006/08,171
California,6,2006,2006,"Sep., 2006",2006/09,141
California,6,2006,2006,"Oct., 2006",2006/10,163
California,6,2006,2006,"Nov., 2006",2006/11,146
California,6,2006,2006,"Dec., 2006",2006/12,148
California,6,2007,2007,"Jan., 2007",2007/01,168
California,6,2007,2007,"Feb., 2007",2007/02,121
California,6,2007,2007,"Mar., 2007",2007/03,120
California,6,2007,2007,"Apr., 2007",2007/04,138
California,6,2007,2007,"May, 2007",2007/05,125
California,6,2007,2007,"Jun., 2007",2007/06,154
California,6,2007,2007,"Jul., 2007",2007/07,168
California,6,2007,2007,"Aug., 2007",2007/08,175
California,6,2007,2007,"Sep., 2007",2007/09,134
California,6,2007,2007,"Oct., 2007",2007/10,137
California,6,2007,2007,"Nov., 2007",2007/11,119
California,6,2007,2007,"Dec., 2007",2007/12,144
California,6,2008,2008,"Jan., 2008",2008/01,125
California,6,2008,2008,"Feb., 2008",2008/02,139
California,6,2008,2008,"Mar., 2008",2008/03,151
California,6,2008,2008,"Apr., 2008",2008/04,128
California,6,2008,2008,"May, 2008",2008/05,134
California,6,2008,2008,"Jun., 2008",2008/06,135
California,6,2008,2008,"Jul., 2008",2008/07,110
California,6,2008,2008,"Aug., 2008",2008/08,138
California,6,2008,2008,"Sep., 2008",2008/09,140
California,6,2008,2008,"Oct., 2008",2008/10,129
California,6,2008,2008,"Nov., 2008",2008/11,128
California,6,2008,2008,"Dec., 2008",2008/12,115
California,6,2009,2009,"Jan., 2009",2009/01,138
California,6,2009,2009,"Feb., 2009",2009/02,93
California,6,2009,2009,"Mar., 2009",2009/03,130
California,6,2009,2009,"Apr., 2009",2009/04,123
California,6,2009,2009,"May, 2009",2009/05,130
California,6,2009,2009,"Jun., 2009",2009/06,108
California,6,2009,2009,"Jul., 2009",2009/07,151
California,6,2009,2009,"Aug., 2009",2009/08,144
California,6,2009,2009,"Sep., 2009",2009/09,115
California,6,2009,2009,"Oct., 2009",2009/10,99
California,6,2009,2009,"Nov., 2009",2009/11,109
California,6,2009,2009,"Dec., 2009",2009/12,124
California,6,2010,2010,"Jan., 2010",2010/01,116
California,6,2010,2010,"Feb., 2010",2010/02,75
California,6,2010,2010,"Mar., 2010",2010/03,128
California,6,2010,2010,"Apr., 2010",2010/04,123
California,6,2010,2010,"May, 2010",2010/05,144
California,6,2010,2010,"Jun., 2010",2010/06,102
California,6,2010,2010,"Jul., 2010",2010/07,108
California,6,2010,2010,"Aug., 2010",2010/08,117
California,6,2010,2010,"Sep., 2010",2010/09,92
California,6,2010,2010,"Oct., 2010",2010/10,102
California,6,2010,2010,"Nov., 2010",2010/11,108
California,6,2010,2010,"Dec., 2010",2010/12,128
California,6,2011,2011,"Jan., 2011",2011/01,114
California,6,2011,2011,"Feb., 2011",2011/02,82
California,6,2011,2011,"Mar., 2011",2011/03,92
California,6,2011,2011,"Apr., 2011",2011/04,104
California,6,2011,2011,"May, 2011",2011/05,136
California,6,2011,2011,"Jun., 2011",2011/06,103
California,6,2011,2011,"Jul., 2011",2011/07,130
California,6,2011,2011,"Aug., 2011",2011/08,115
California,6,2011,2011,"Sep., 2011",2011/09,101
California,6,2011,2011,"Oct., 2011",2011/10,127
California,6,2011,2011,"Nov., 2011",2011/11,106
California,6,2011,2011,"Dec., 2011",2011/12,105
California,6,2012,2012,"Jan., 2012",2012/01,103
California,6,2012,2012,"Feb., 2012",2012/02,88
California,6,2012,2012,"Mar., 2012",2012/03,112
California,6,2012,2012,"Apr., 2012",2012/04,119
California,6,2012,2012,"May, 2012",2012/05,107
California,6,2012,2012,"Jun., 2012",2012/06,136
California,6,2012,2012,"Jul., 2012",2012/07,112
California,6,2012,2012,"Aug., 2012",2012/08,133
California,6,2012,2012,"Sep., 2012",2012/09,117
California,6,2012,2012,"Oct., 2012",2012/10,130
California,6,2012,2012,"Nov., 2012",2012/11,106
California,6,2012,2012,"Dec., 2012",2012/12,102
California,6,2013,2013,"Jan., 2013",2013/01,108
California,6,2013,2013,"Feb., 2013",2013/02,92
California,6,2013,2013,"Mar., 2013",2013/03,128
California,6,2013,2013,"Apr., 2013",2013/04,109
California,6,2013,2013,"May, 2013",2013/05,119
California,6,2013,2013,"Jun., 2013",2013/06,131
California,6,2013,2013,"Jul., 2013",2013/07,130
California,6,2013,2013,"Aug., 2013",2013/08,113
California,6,2013,2013,"Sep., 2013",2013/09,94
California,6,2013,2013,"Oct., 2013",2013/10,95
California,6,2013,2013,"Nov., 2013",2013/11,103
California,6,2013,2013,"Dec., 2013",2013/12,94
California,6,2014,2014,"Jan., 2014",2014/01,81
California,6,2014,2014,"Feb., 2014",2014/02,93
California,6,2014,2014,"Mar., 2014",2014/03,110
California,6,2014,2014,"Apr., 2014",2014/04,108
California,6,2014,2014,"May, 2014",2014/05,118
California,6,2014,2014,"Jun., 2014",2014/06,100
California,6,2014,2014,"Jul., 2014",2014/07,99
California,6,2014,2014,"Aug., 2014",2014/08,111
California,6,2014,2014,"Sep., 2014",2014/09,102
California,6,2014,2014,"Oct., 2014",2014/10,107
California,6,2014,2014,"Nov., 2014",2014/11,106
California,6,2014,2014,"Dec., 2014",2014/12,100
California,6,2015,2015,"Jan., 2015",2015/01,110
California,6,2015,2015,"Feb., 2015",2015/02,83
California,6,2015,2015,"Mar., 2015",2015/03,121
California,6,2015,2015,"Apr., 2015",2015/04,107
California,6,2015,2015,"May, 2015",2015/05,108
California,6,2015,2015,"Jun., 2015",2015/06,130
California,6,2015,2015,"Jul., 2015",2015/07,125
California,6,2015,2015,"Aug., 2015",2015/08,120
California,6,2015,2015,"Sep., 2015",2015/09,122
California,6,2015,2015,"Oct., 2015",2015/10,118
California,6,2015,2015,"Nov., 2015",2015/11,121
California,6,2015,2015,"Dec., 2015",2015/12,132
California,6,2016,2016,"Jan., 2016",2016/01,111
California,6,2016,2016,"Feb., 2016",2016/02,106
California,6,2016,2016,"Mar., 2016",2016/03,105
California,6,2016,2016,"Apr., 2016",2016/04,124
California,6,2016,2016,"May, 2016",2016/05,118
California,6,2016,2016,"Jun., 2016",2016/06,141
California,6,2016,2016,"Jul., 2016",2016/07,129
California,6,2016,2016,"Aug., 2016",2016/08,146
California,6,2016,2016,"Sep., 2016",2016/09,124
California,6,2016,2016,"Oct., 2016",2016/10,126
California,6,2016,2016,"Nov., 2016",2016/11,139
California,6,2016,2016,"Dec., 2016",2016/12,102
Colorado,8,1999,1999,"Mar., 1999",1999/03,10
Colorado,8,1999,1999,"Apr., 1999",1999/04,25
Colorado,8,1999,1999,"May, 1999",1999/05,11
Colorado,8,1999,1999,"Jun., 1999",1999/06,10
Colorado,8,1999,1999,"Jul., 1999",1999/07,13
Colorado,8,1999,1999,"Sep., 1999",1999/09,10
Colorado,8,1999,1999,"Oct., 1999",1999/10,12
Colorado,8,2000,2000,"Feb., 2000",2000/02,10
Colorado,8,2000,2000,"Jul., 2000",2000/07,11
Colorado,8,2001,2001,"Jan., 2001",2001/01,12
Colorado,8,2001,2001,"Apr., 2001",2001/04,12
Colorado,8,2001,2001,"Jun., 2001",2001/06,12
Colorado,8,2001,2001,"Jul., 2001",2001/07,11
Colorado,8,2001,2001,"Aug., 2001",2001/08,11
Colorado,8,2001,2001,"Sep., 2001",2001/09,10
Colorado,8,2002,2002,"Jan., 2002",2002/01,10
Colorado,8,2002,2002,"Apr., 2002",2002/04,12
Colorado,8,2002,2002,"Aug., 2002",2002/08,15
Colorado,8,2002,2002,"Sep., 2002",2002/09,11
Colorado,8,2002,2002,"Dec., 2002",2002/12,11
Colorado,8,2003,2003,"Jan., 2003",2003/01,11
Colorado,8,2003,2003,"Feb., 2003",2003/02,10
Colorado,8,2003,2003,"Mar., 2003",2003/03,10
Colorado,8,2003,2003,"May, 2003",2003/05,13
Colorado,8,2003,2003,"Aug., 2003",2003/08,11
Colorado,8,2003,2003,"Sep., 2003",2003/09,13
Colorado,8,2003,2003,"Oct., 2003",2003/10,13
Colorado,8,2004,2004,"Jan., 2004",2004/01,13
Colorado,8,2004,2004,"Feb., 2004",2004/02,11
Colorado,8,2004,2004,"Apr., 2004",2004/04,16
Colorado,8,2004,2004,"May, 2004",2004/05,10
Colorado,8,2004,2004,"Jun., 2004",2004/06,12
Colorado,8,2004,2004,"Jul., 2004",2004/07,12
Colorado,8,2004,2004,"Oct., 2004",2004/10,14
Colorado,8,2004,2004,"Nov., 2004",2004/11,12
Colorado,8,2005,2005,"May, 2005",2005/05,13
Colorado,8,2005,2005,"Jun., 2005",2005/06,14
Colorado,8,2005,2005,"Jul., 2005",2005/07,11
Colorado,8,2005,2005,"Aug., 2005",2005/08,18
Colorado,8,2005,2005,"Oct., 2005",2005/10,11
Colorado,8,2006,2006,"Sep., 2006",2006/09,13
Colorado,8,2006,2006,"Oct., 2006",2006/10,13
Colorado,8,2007,2007,"Jul., 2007",2007/07,17
Colorado,8,2007,2007,"Aug., 2007",2007/08,12
Colorado,8,2008,2008,"Apr., 2008",2008/04,10
Colorado,8,2008,2008,"Jun., 2008",2008/06,13
Colorado,8,2008,2008,"Jul., 2008",2008/07,11
Colorado,8,2008,2008,"Sep., 2008",2008/09,11
Colorado,8,2008,2008,"Nov., 2008",2008/11,13
Colorado,8,2008,2008,"Dec., 2008",2008/12,12
Colorado,8,2009,2009,"Jan., 2009",2009/01,11
Colorado,8,2009,2009,"May, 2009",2009/05,12
Colorado,8,2009,2009,"Jun., 2009",2009/06,11
Colorado,8,2009,2009,"Jul., 2009",2009/07,12
Colorado,8,2009,2009,"Nov., 2009",2009/11,11
Colorado,8,2010,2010,"Apr., 2010",2010/04,12
Colorado,8,2010,2010,"May, 2010",2010/05,10
Colorado,8,2010,2010,"Jul., 2010",2010/07,13
Colorado,8,2010,2010,"Oct., 2010",2010/10,12
Colorado,8,2010,2010,"Dec., 2010",2010/12,10
Colorado,8,2011,2011,"Jan., 2011",2011/01,10
Colorado,8,2011,2011,"Mar., 2011",2011/03,14
Colorado,8,2011,2011,"Jul., 2011",2011/07,19
Colorado,8,2011,2011,"Sep., 2011",2011/09,10
Colorado,8,2011,2011,"Dec., 2011",2011/12,12
Colorado,8,2012,2012,"Feb., 2012",2012/02,13
Colorado,8,2012,2012,"Apr., 2012",2012/04,11
Colorado,8,2012,2012,"May, 2012",2012/05,12
Colorado,8,2012,2012,"Jun., 2012",2012/06,15
Colorado,8,2012,2012,"Jul., 2012",2012/07,18
Colorado,8,2013,2013,"Jan., 2013",2013/01,16
Colorado,8,2013,2013,"Aug., 2013",2013/08,10
Colorado,8,2013,2013,"Sep., 2013",2013/09,11
Colorado,8,2013,2013,"Nov., 2013",2013/11,11
Colorado,8,2013,2013,"Dec., 2013",2013/12,10
Colorado,8,2014,2014,"Jan., 2014",2014/01,12
Colorado,8,2014,2014,"Oct., 2014",2014/10,14
Colorado,8,2015,2015,"Mar., 2015",2015/03,12
Colorado,8,2015,2015,"Apr., 2015",2015/04,11
Colorado,8,2015,2015,"May, 2015",2015/05,14
Colorado,8,2015,2015,"Jul., 2015",2015/07,12
Colorado,8,2015,2015,"Sep., 2015",2015/09,15
Colorado,8,2015,2015,"Oct., 2015",2015/10,11
Colorado,8,2015,2015,"Nov., 2015",2015/11,22
Colorado,8,2015,2015,"Dec., 2015",2015/12,13
Colorado,8,2016,2016,"Jan., 2016",2016/01,12
Colorado,8,2016,2016,"Feb., 2016",2016/02,10
Colorado,8,2016,2016,"Apr., 2016",2016/04,13
Colorado,8,2016,2016,"May, 2016",2016/05,11
Colorado,8,2016,2016,"Jun., 2016",2016/06,17
Colorado,8,2016,2016,"Jul., 2016",2016/07,13
Colorado,8,2016,2016,"Sep., 2016",2016/09,17
Colorado,8,2016,2016,"Oct., 2016",2016/10,23
Colorado,8,2016,2016,"Nov., 2016",2016/11,25
Connecticut,9,1999,1999,"Jan., 1999",1999/01,11
Connecticut,9,1999,1999,"Jul., 1999",1999/07,11
Connecticut,9,1999,1999,"Aug., 1999",1999/08,11
Connecticut,9,2001,2001,"Jun., 2001",2001/06,11
Connecticut,9,2001,2001,"Dec., 2001",2001/12,10
Connecticut,9,2002,2002,"Dec., 2002",2002/12,10
Connecticut,9,2004,2004,"Oct., 2004",2004/10,10
Connecticut,9,2005,2005,"Aug., 2005",2005/08,10
Connecticut,9,2006,2006,"Jan., 2006",2006/01,10
Connecticut,9,2006,2006,"May, 2006",2006/05,12
Connecticut,9,2006,2006,"Sep., 2006",2006/09,12
Connecticut,9,2007,2007,"Jun., 2007",2007/06,12
Connecticut,9,2008,2008,"Jun., 2008",2008/06,11
Connecticut,9,2008,2008,"Jul., 2008",2008/07,10
Connecticut,9,2009,2009,"Jun., 2009",2009/06,15
Connecticut,9,2009,2009,"Oct., 2009",2009/10,10
Connecticut,9,2010,2010,"Jan., 2010",2010/01,10
Connecticut,9,2010,2010,"Jul., 2010",2010/07,10
Connecticut,9,2010,2010,"Aug., 2010",2010/08,15
Connecticut,9,2011,2011,"Apr., 2011",2011/04,14
Connecticut,9,2011,2011,"Jul., 2011",2011/07,11
Connecticut,9,2011,2011,"Dec., 2011",2011/12,10
Connecticut,9,2012,2012,"Jul., 2012",2012/07,16
Connecticut,9,2012,2012,"Sep., 2012",2012/09,10
Connecticut,9,2012,2012,"Dec., 2012",2012/12,34
Connecticut,9,2013,2013,"Aug., 2013",2013/08,10
Connecticut,9,2013,2013,"Dec., 2013",2013/12,10
Connecticut,9,2014,2014,"Aug., 2014",2014/08,10
Connecticut,9,2015,2015,"Jul., 2015",2015/07,13
Delaware,10,2015,2015,"Jan., 2015",2015/01,11
District of Columbia,11,1999,1999,"Jan., 1999",1999/01,15
District of Columbia,11,1999,1999,"Feb., 1999",1999/02,11
District of Columbia,11,1999,1999,"Mar., 1999",1999/03,17
District of Columbia,11,1999,1999,"Jun., 1999",1999/06,15
District of Columbia,11,1999,1999,"Jul., 1999",1999/07,14
District of Columbia,11,1999,1999,"Aug., 1999",1999/08,13
District of Columbia,11,1999,1999,"Oct., 1999",1999/10,16
District of Columbia,11,1999,1999,"Nov., 1999",1999/11,13
District of Columbia,11,1999,1999,"Dec., 1999",1999/12,13
District of Columbia,11,2000,2000,"Jan., 2000",2000/01,14
District of Columbia,11,2000,2000,"Feb., 2000",2000/02,14
District of Columbia,11,2000,2000,"Apr., 2000",2000/04,11
District of Columbia,11,2000,2000,"May, 2000",2000/05,10
District of Columbia,11,2000,2000,"Jul., 2000",2000/07,18
District of Columbia,11,2000,2000,"Aug., 2000",2000/08,14
District of Columbia,11,2000,2000,"Sep., 2000",2000/09,10
District of Columbia,11,2000,2000,"Oct., 2000",2000/10,14
District of Columbia,11,2000,2000,"Dec., 2000",2000/12,10
District of Columbia,11,2001,2001,"Jul., 2001",2001/07,14
District of Columbia,11,2001,2001,"Aug., 2001",2001/08,14
District of Columbia,11,2001,2001,"Sep., 2001",2001/09,22
District of Columbia,11,2001,2001,"Oct., 2001",2001/10,20
District of Columbia,11,2001,2001,"Nov., 2001",2001/11,15
District of Columbia,11,2001,2001,"Dec., 2001",2001/12,14
District of Columbia,11,2002,2002,"Jan., 2002",2002/01,11
District of Columbia,11,2002,2002,"Mar., 2002",2002/03,14
District of Columbia,11,2002,2002,"May, 2002",2002/05,21
District of Columbia,11,2002,2002,"Jul., 2002",2002/07,24
District of Columbia,11,2002,2002,"Aug., 2002",2002/08,18
District of Columbia,11,2002,2002,"Sep., 2002",2002/09,12
District of Columbia,11,2002,2002,"Oct., 2002",2002/10,17
District of Columbia,11,2002,2002,"Nov., 2002",2002/11,24
District of Columbia,11,2002,2002,"Dec., 2002",2002/12,13
District of Columbia,11,2003,2003,"Jan., 2003",2003/01,10
District of Columbia,11,2003,2003,"Feb., 2003",2003/02,12
