,q3,q4,q5,q6,q7,q8,q9,assessments,explanation,debates,activities,rp,qna,application,videos,diagrams
1274,3,2,3,2,4,2,2,0,0,0,0,0,0,0,1,1
1275,3,2,4,3,4,3,3,0,1,0,0,0,1,1,1,0
1277,4,2,2,2,5,4,5,0,0,0,0,0,0,0,1,0
1278,3,2,4,2,4,2,2,0,1,0,0,0,0,0,1,1
1280,3,2,3,3,4,4,1,1,0,0,0,0,1,0,1,0
1281,2,3,2,1,5,2,2,0,1,0,1,0,1,0,0,0
1282,3,2,4,2,5,4,5,0,0,0,0,0,0,0,1,0
1283,2,1,1,2,4,1,2,0,1,0,0,0,0,0,0,0
1284,4,4,4,3,4,3,3,0,0,0,0,0,0,0,1,0
1285,4,4,4,5,2,4,5,0,1,1,0,0,1,0,0,0
1286,3,1,4,2,4,2,1,0,0,0,0,0,0,0,1,0
1288,4,3,4,3,2,1,2,0,0,0,1,0,1,0,1,1
1291,2,3,2,3,4,2,2,1,0,1,1,0,1,1,1,1
1293,4,2,3,5,5,5,5,0,1,1,0,0,0,0,0,1
1294,2,2,1,2,5,2,3,0,0,0,0,0,0,0,1,0
1295,4,3,4,4,3,3,3,1,1,1,1,0,1,0,1,1
1298,2,2,5,5,4,1,4,0,1,0,0,0,0,1,0,0
1300,1,1,1,1,5,3,5,0,1,1,0,0,1,1,0,0
1301,2,3,4,4,3,3,3,0,1,1,0,0,1,1,1,1
1302,4,2,5,4,5,1,2,1,1,0,0,0,1,0,1,0
1303,5,3,4,5,2,4,5,1,0,0,0,0,1,0,1,1
1304,3,2,3,4,4,2,3,0,0,0,0,0,0,0,1,0
1305,2,1,1,1,5,1,1,1,0,0,0,0,0,0,0,0
1306,2,2,2,3,4,2,4,1,0,0,0,0,0,0,0,1
1309,4,4,2,2,4,2,2,0,0,0,0,0,1,0,1,0
1311,3,3,3,4,2,2,4,1,0,0,0,0,1,0,0,0
1312,1,1,1,1,4,1,1,0,1,0,0,0,1,1,1,1
1313,3,2,2,3,2,2,2,1,0,0,0,0,0,0,0,0
1314,2,3,3,3,3,2,2,1,0,0,0,0,1,1,1,0
1315,5,3,4,5,4,5,5,0,1,1,0,0,1,0,1,0
1316,3,2,2,2,3,1,1,0,1,0,1,0,1,0,0,0
1319,4,3,3,3,5,1,1,0,0,0,0,0,0,0,1,0
1320,4,4,3,3,4,1,2,0,0,0,0,0,1,1,1,1
1322,2,2,2,2,1,2,2,1,0,0,1,0,0,0,1,0
1323,2,2,2,2,4,3,2,0,1,0,0,0,1,0,0,0
1324,2,1,1,3,4,2,2,1,0,0,0,0,1,0,0,0
1325,1,2,4,1,4,3,4,1,0,0,0,0,0,0,0,0
1327,1,1,2,1,4,2,2,0,0,0,0,0,1,0,0,0
1328,2,2,3,2,5,2,3,0,0,0,0,0,1,0,0,1
1330,2,1,3,2,4,2,1,0,1,0,1,0,1,0,0,0
1331,2,4,1,3,4,2,2,0,1,0,0,0,1,0,1,0
1332,4,3,3,3,3,3,4,1,0,0,0,0,0,0,1,0
1333,3,2,4,3,4,2,3,1,1,0,0,0,1,0,0,1
1335,4,4,4,5,2,3,5,1,0,0,0,0,0,0,1,0
1337,4,4,3,2,4,3,2,0,0,0,1,0,1,0,1,0
1338,2,4,4,4,3,4,4,0,0,1,1,0,0,0,1,0
1339,2,2,4,4,4,2,1,0,0,0,0,0,0,1,1,1
1340,2,4,1,2,4,2,1,1,0,0,0,0,1,0,0,0
1341,2,2,4,1,4,1,2,1,0,0,0,0,0,0,1,1
1342,4,2,2,2,4,1,1,1,1,0,1,0,0,1,1,1
1343,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0
1345,3,2,2,1,5,3,2,1,0,0,0,0,0,0,1,1
1346,3,2,3,3,5,4,4,0,1,0,1,0,1,0,1,1
1348,2,2,2,2,3,2,2,1,0,0,0,0,0,0,1,0
1349,3,4,4,3,4,2,2,0,1,0,0,0,1,0,1,0
1350,4,4,5,4,2,4,3,1,1,0,0,0,1,1,1,1
1352,1,2,3,3,4,1,1,0,0,0,0,0,1,0,0,0
1355,1,2,1,3,2,1,3,0,1,0,1,0,1,0,1,0
1356,1,1,4,2,1,1,1,1,1,0,1,0,1,0,0,0
1357,3,2,2,1,1,1,1,1,1,1,1,1,1,0,1,0
1358,2,2,2,3,4,2,2,0,0,0,0,0,1,0,1,1
1359,1,1,1,1,5,2,2,0,0,0,0,0,0,0,0,0
1360,1,1,2,3,3,1,3,0,0,0,0,0,1,1,0,1
1361,2,3,2,3,5,4,4,0,0,0,0,0,0,0,0,0
1362,1,1,1,1,3,5,5,0,0,0,0,0,0,1,0,0
1363,2,2,2,2,5,2,4,0,0,0,0,0,1,0,0,0
1365,2,1,1,2,2,2,3,1,1,0,1,0,0,0,1,0
1367,2,1,2,2,5,3,3,1,0,0,0,0,0,1,0,1
1369,2,2,2,3,4,3,2,0,0,0,0,0,1,0,0,1
1371,2,1,1,1,1,3,3,0,0,0,1,0,0,1,0,0
1372,3,2,4,4,4,3,4,1,0,0,0,0,0,0,1,0
1373,4,2,4,2,4,1,1,1,0,0,0,0,0,0,0,0
1375,3,4,4,2,4,2,2,0,0,1,0,0,1,1,0,1
1376,3,3,1,2,2,1,2,1,0,0,0,0,0,0,0,0
1377,2,2,1,1,4,1,1,1,0,0,0,0,0,0,0,0
1378,3,5,5,5,1,5,5,0,0,1,1,0,1,1,1,1
1379,1,1,1,2,4,2,4,0,0,0,0,0,0,0,0,0
1380,3,3,4,3,4,3,3,1,0,0,0,0,0,0,1,0
1381,4,2,4,2,4,1,3,1,1,0,0,0,0,1,1,1
1382,3,3,4,3,4,3,3,1,0,0,0,0,0,0,1,0
1383,4,3,4,3,2,2,1,1,0,0,0,0,0,0,1,1
1385,2,2,3,2,4,4,4,0,0,1,1,0,1,0,1,0
1387,3,3,4,4,3,3,4,0,0,1,0,0,0,0,0,1
1388,2,1,2,1,5,4,4,0,1,0,0,0,1,0,1,1
1389,2,2,4,1,5,3,3,0,0,0,0,0,0,0,0,0
1390,1,2,5,4,4,4,4,0,0,0,0,0,0,0,0,0
1391,4,4,5,3,4,1,1,0,0,0,0,0,0,0,0,0
1392,2,1,2,2,4,2,2,0,0,0,0,0,1,0,0,0
1393,3,2,4,4,4,3,5,0,0,0,1,0,1,0,1,1
1394,3,2,4,3,4,3,3,1,0,0,1,0,1,1,0,1
1397,4,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0
1398,2,2,2,3,4,1,1,0,0,0,0,0,0,0,1,0
1399,4,3,3,3,3,3,4,0,1,0,0,0,0,0,0,0
1401,4,3,2,3,4,2,2,0,0,0,0,0,1,0,0,0
1402,3,2,3,3,5,4,3,1,1,0,1,0,0,0,1,1
1404,4,4,2,4,3,3,4,1,1,1,0,0,1,0,1,0
1405,5,5,2,5,1,1,4,0,1,0,0,0,1,0,0,1
1406,2,1,4,3,4,1,3,1,0,0,0,0,0,1,1,0
1407,2,2,2,2,4,4,5,1,0,0,0,0,1,0,1,0
1408,4,3,3,4,3,3,3,0,0,0,0,0,1,0,0,0
1410,2,2,4,3,4,4,4,0,0,0,0,0,1,0,1,0
1412,4,3,5,5,3,5,5,0,1,1,0,0,0,0,1,0
1413,3,2,4,3,5,1,4,1,0,0,0,0,0,0,1,1
1415,4,2,4,4,3,2,1,0,1,0,0,0,0,0,1,1
1416,3,3,4,4,2,2,4,1,0,0,0,0,1,0,1,1
1417,3,4,4,3,1,1,2,0,1,0,1,0,1,1,1,0
1418,3,2,4,2,4,3,5,1,1,0,0,0,0,1,1,1
1422,4,2,4,2,4,2,2,0,0,0,1,0,0,0,0,0
1424,4,3,4,4,2,1,4,0,0,0,0,0,1,0,1,0
1426,1,2,1,1,5,3,4,0,0,0,0,0,1,0,0,1
1427,4,3,4,3,4,3,2,0,0,0,0,0,0,0,0,0
1428,2,2,2,1,4,1,4,0,0,1,0,0,0,0,1,0
1429,2,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0
1431,2,2,3,2,1,3,3,0,0,0,0,0,1,1,1,0
1433,2,1,2,4,5,4,4,0,1,0,0,0,1,1,0,0
1434,5,4,3,3,2,3,4,0,1,1,0,0,0,0,1,0
1437,3,3,2,2,4,3,2,1,0,0,1,0,0,0,1,1
1439,2,4,4,4,4,2,4,0,0,1,0,0,1,0,0,0
1442,4,4,4,5,3,3,4,1,0,0,0,0,1,0,1,1
1443,3,1,4,3,5,2,3,0,0,0,0,0,0,0,0,0
1444,2,1,2,2,5,1,1,0,0,0,0,0,1,0,1,0
1446,4,3,4,3,4,2,2,1,0,0,0,0,1,0,1,1
1447,3,1,1,3,1,2,2,0,0,0,0,0,1,0,1,0
1448,3,2,3,1,4,2,2,1,0,0,0,0,0,1,1,0
1449,3,4,3,5,3,3,2,1,0,0,0,0,1,0,1,0
1450,3,3,3,2,3,2,3,0,1,0,0,0,0,1,0,0
1451,2,2,3,4,4,2,2,1,0,0,0,0,1,0,1,0
1454,2,2,3,3,5,4,4,0,0,0,0,0,1,1,1,0
1459,2,2,4,4,3,3,4,1,0,0,0,0,0,0,1,1
1460,4,3,2,3,4,3,5,0,1,0,0,0,1,0,1,1
1461,4,2,4,2,2,4,5,1,0,0,0,0,1,0,1,0
1462,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1463,4,4,3,4,5,3,3,0,0,0,0,0,1,1,1,0
1465,1,2,4,4,1,2,3,1,1,0,0,0,1,0,1,0
1466,2,1,4,2,4,1,4,1,0,0,0,0,0,1,1,0
1468,2,2,4,3,4,2,4,0,0,0,1,0,0,0,1,1
1469,2,2,4,3,4,2,3,1,0,0,0,0,0,0,1,0
1471,1,1,3,1,3,2,1,1,0,0,0,0,0,1,1,0
1472,2,2,2,3,4,4,4,0,1,0,1,0,1,0,0,0
1473,2,2,3,3,1,2,2,1,1,0,0,0,0,0,1,1
1475,3,4,4,3,2,2,2,1,1,0,1,1,0,0,1,0
1476,2,2,3,3,4,3,3,0,0,1,0,1,0,0,0,0
1478,4,3,3,2,5,2,4,0,0,0,0,0,0,0,0,0
1479,2,5,2,3,1,4,5,1,0,0,0,0,1,1,0,1
1481,1,4,1,4,4,4,4,0,1,0,1,1,1,0,1,1
1482,2,2,2,3,4,5,5,0,0,0,0,0,1,0,0,0
1484,2,4,4,3,4,2,1,0,1,1,0,0,1,0,1,1
1486,4,3,4,3,2,3,2,0,1,0,1,0,0,0,0,0
1487,2,2,4,4,4,2,2,1,0,0,1,1,1,0,1,0
1489,4,3,4,3,3,2,3,1,0,0,0,0,1,0,1,0
1492,3,2,4,4,2,4,5,1,1,0,1,0,0,0,1,0
1493,2,3,3,3,4,1,2,0,0,0,0,0,0,0,1,0
1494,5,5,2,1,3,4,2,0,0,0,0,0,0,0,1,0
1495,5,3,4,2,3,2,5,0,1,0,1,0,1,0,1,0
1496,4,4,4,5,1,5,4,0,1,1,1,0,1,1,1,0
1497,2,2,2,3,5,3,2,1,0,0,0,0,0,0,1,0
1498,4,4,3,2,3,1,2,1,0,0,0,0,0,1,1,0
1499,5,4,4,5,4,1,2,0,1,0,0,0,0,0,0,0
1500,3,4,3,4,4,4,4,1,0,1,1,0,0,1,1,0
1501,4,3,5,4,3,2,4,0,0,0,0,0,1,0,0,1
1502,2,4,2,3,2,5,4,0,0,0,0,0,0,0,0,0
1504,5,3,4,3,3,2,2,1,0,0,0,0,1,0,1,1
1505,3,2,3,3,5,2,4,1,1,1,1,0,1,0,1,0
1506,3,4,2,2,3,3,2,0,0,0,0,0,0,0,0,0
1509,3,2,1,3,1,3,2,1,0,1,1,0,1,1,0,1
1511,4,3,4,4,3,3,4,1,1,0,0,0,0,1,1,0
1512,3,3,5,4,2,1,3,0,1,0,0,0,1,0,0,0
1513,3,2,3,3,1,3,3,1,0,0,0,0,0,0,1,0
1514,4,3,2,4,2,1,2,0,0,0,0,0,0,0,0,0
1517,1,2,1,1,3,2,4,0,0,0,0,0,0,1,1,0
1518,4,3,5,2,3,1,1,0,0,0,0,0,1,0,0,1
1521,4,4,3,4,1,1,1,0,0,0,0,0,1,0,1,0
1522,4,2,4,3,4,1,3,0,0,0,1,0,1,0,1,1
1523,2,2,2,1,4,3,4,1,0,0,0,0,0,1,1,1
1524,5,4,3,3,4,3,3,0,0,0,0,0,1,0,0,0
1526,2,2,2,2,1,2,2,0,0,0,0,0,0,0,1,0
1529,4,4,4,4,3,3,4,0,0,0,0,0,1,1,0,1
1530,2,1,3,2,4,4,2,0,0,0,1,0,1,0,1,0
1531,2,2,2,3,4,5,5,0,1,0,0,0,1,0,1,0
1532,4,4,4,3,3,3,4,1,1,0,1,0,1,1,1,0
1533,3,3,2,3,2,3,4,1,1,1,1,0,0,0,1,1
1534,3,4,4,3,4,2,2,0,0,0,1,0,0,1,1,0
1535,3,4,5,4,3,3,4,1,1,1,0,0,0,0,1,0
1538,3,3,4,4,4,4,4,0,1,0,0,0,0,1,1,1
1539,2,1,3,2,4,2,3,1,1,0,0,0,1,0,1,0
1541,2,2,4,4,4,2,2,0,0,0,0,0,1,0,0,1
1542,4,3,4,2,4,1,2,0,0,0,0,0,0,0,1,1
1543,1,2,3,4,4,2,2,0,0,0,0,0,1,0,1,0
1544,5,4,4,5,2,3,5,1,1,1,1,1,1,1,1,1
1546,4,5,3,3,1,5,5,0,1,1,0,0,0,0,0,0
1547,4,2,3,2,4,1,2,0,0,0,0,0,1,0,1,0
1548,2,4,1,2,4,2,4,0,0,0,0,0,0,1,1,0
1549,4,2,3,1,4,1,1,0,0,0,0,0,1,1,0,0
1552,3,1,3,2,4,1,1,1,0,0,0,0,0,0,1,0
1553,3,3,1,2,4,3,5,0,0,0,0,0,1,1,1,0
1554,4,3,4,4,2,4,4,0,0,0,0,0,1,0,1,0
1555,4,4,4,5,3,4,4,1,0,0,1,0,0,0,1,0
1556,4,3,4,2,3,3,3,1,0,0,1,0,0,1,1,0
1557,5,3,5,4,3,2,4,1,0,0,0,0,1,1,1,1
1558,4,4,2,3,2,1,2,0,1,1,0,0,1,1,1,0
1559,2,1,2,2,5,1,1,1,1,1,1,1,1,1,1,1
1560,3,2,3,4,4,5,5,0,1,1,0,0,1,1,0,0
1561,2,2,4,1,4,3,3,1,1,1,1,1,1,0,1,1
1562,2,4,4,4,2,3,4,1,1,1,0,0,1,1,1,0
1563,3,2,2,3,5,4,4,1,0,0,0,0,0,0,1,1
1564,1,1,3,1,5,4,4,1,0,0,1,0,1,0,1,0
1567,5,4,4,4,2,4,3,1,1,0,1,1,0,0,1,0
1568,4,3,2,3,4,2,4,0,1,0,0,0,1,0,0,0
1570,4,3,3,3,4,1,1,1,1,0,0,0,1,1,1,1
1571,2,1,3,3,4,1,1,1,0,0,0,0,0,0,0,0
1572,2,2,4,4,5,3,3,0,1,1,0,0,1,0,1,0
1573,4,2,4,2,3,3,4,0,1,0,0,0,1,0,1,1
1574,3,2,2,3,3,3,3,1,0,0,0,0,0,0,1,0
1576,3,2,4,2,4,2,1,1,0,0,0,0,0,0,1,0
1580,2,2,3,2,4,3,2,1,0,0,1,0,1,0,0,0
1581,1,1,1,1,5,1,1,0,0,0,0,0,1,0,0,1
1583,1,3,2,3,1,1,2,0,0,0,0,0,1,1,0,0
1584,1,1,4,2,4,1,1,1,0,0,1,0,0,0,1,0
1585,3,2,3,2,4,1,1,0,0,0,0,0,1,0,1,0
1586,1,2,4,3,3,2,2,0,1,1,1,0,1,1,0,0
1587,4,2,4,3,4,4,2,0,1,1,1,0,1,0,1,0
1589,3,3,3,3,4,2,3,0,0,0,0,0,1,0,0,0
1591,2,2,4,4,2,4,4,1,0,0,1,1,1,1,1,1
1595,4,2,3,4,3,3,3,1,1,1,0,0,1,1,1,1
1597,3,2,2,2,4,4,4,0,0,0,0,0,0,0,1,0
1599,2,3,2,2,4,5,4,0,1,0,0,0,1,0,1,0
1600,2,2,2,2,4,1,1,0,1,0,0,0,0,0,0,0
1601,4,3,4,4,3,1,2,1,0,0,1,0,1,0,1,0
1603,2,1,2,1,4,1,2,0,0,0,0,0,0,0,0,0
1607,2,2,4,3,1,2,2,1,1,0,0,0,1,0,0,1
1608,2,2,2,2,4,1,1,0,0,0,0,0,0,0,1,0
1609,4,3,2,2,4,2,1,0,0,0,0,0,0,0,0,0
1610,3,4,4,1,3,3,2,1,0,1,1,0,0,0,1,0
1611,2,2,3,3,3,4,4,0,1,0,1,0,0,1,0,1
1612,3,3,2,2,1,2,1,0,0,0,0,0,1,0,0,0
1613,2,2,2,2,3,1,2,0,0,0,0,0,0,0,1,0
1616,2,2,2,2,3,2,4,0,1,0,1,0,0,0,1,1
1617,4,2,2,2,3,3,4,1,1,0,0,0,0,0,0,0
1618,3,2,4,2,4,2,2,0,0,0,0,0,0,0,0,0
1619,4,4,5,4,4,4,4,1,0,1,0,1,1,0,0,1
1620,2,2,3,2,5,4,4,0,0,1,0,0,0,1,0,0
1623,2,2,3,2,2,4,3,0,0,0,0,0,1,0,0,0
1625,2,1,3,2,4,1,1,0,0,0,0,0,0,0,0,0
1626,3,3,3,3,4,3,2,0,0,0,0,0,0,1,1,0
1627,1,1,2,2,4,4,4,0,1,1,0,0,1,0,0,0
1629,1,1,3,3,2,4,4,1,0,0,0,0,0,1,1,0
1630,2,2,3,4,4,1,3,1,1,0,0,0,0,1,1,0
1631,2,2,2,2,3,3,3,0,0,0,0,0,0,0,1,0
1632,4,3,5,5,4,2,3,0,0,0,1,0,0,0,1,0
1633,1,1,1,1,4,1,1,0,0,0,0,0,0,0,1,0
1634,1,1,3,3,4,4,3,0,0,0,0,0,1,0,0,0
1636,3,1,2,3,5,3,2,0,1,0,0,0,1,0,0,0
1638,4,3,3,3,3,2,2,0,1,1,0,0,1,0,1,0
1639,2,2,2,2,4,2,2,0,0,0,0,0,0,0,0,0
1641,2,1,3,3,4,1,4,0,0,0,0,0,0,0,1,1
1642,4,4,4,4,2,2,4,0,0,0,0,0,0,0,1,1
1643,3,2,4,2,4,3,4,0,0,1,1,0,0,0,1,0
1644,3,2,2,4,4,2,4,1,0,0,0,0,0,1,1,1
1645,3,3,4,4,4,3,3,1,1,1,1,1,1,1,1,1
1646,3,2,2,3,4,3,1,1,0,0,0,0,0,0,0,0
1647,3,2,4,3,4,2,3,1,0,0,1,0,1,0,1,1
1648,2,2,3,2,2,4,3,0,1,0,0,0,1,0,0,0
1652,4,4,1,3,2,3,3,0,0,0,0,0,0,1,0,0
1653,2,2,1,1,4,2,1,0,0,0,0,0,0,0,0,0
1654,3,2,3,2,4,1,1,0,0,0,0,0,0,0,1,0
1655,2,2,3,4,5,4,4,0,0,0,0,0,1,1,0,0
1658,2,1,1,1,4,2,3,0,0,0,0,0,0,1,1,0
1661,4,3,4,4,2,2,2,0,0,0,0,0,1,0,1,0
1662,2,2,4,2,4,2,1,0,1,1,0,0,1,0,0,0
1664,3,2,4,5,2,3,1,0,0,0,0,0,0,1,1,1
1666,4,3,4,3,2,2,2,1,1,0,0,0,0,0,1,1
1667,4,2,4,4,2,3,4,0,1,0,0,0,1,0,0,0
1669,3,3,2,2,2,1,1,0,0,0,1,0,1,1,0,0
1670,4,3,3,3,5,3,4,1,0,0,1,0,0,1,1,1
1671,2,1,5,4,5,2,4,0,0,1,0,0,1,0,1,0
1672,4,1,4,2,4,4,5,1,1,0,1,0,0,1,1,1
1673,1,3,3,3,1,2,1,0,0,0,0,0,1,1,1,1
1674,2,2,4,3,5,1,4,0,0,1,0,0,0,1,1,0
1675,3,3,2,3,4,5,1,1,0,0,1,0,1,1,1,0
1676,1,2,2,2,2,3,2,1,0,1,0,1,0,1,0,0
1677,2,1,5,4,5,2,4,0,0,1,0,0,1,0,1,0
1678,2,2,2,2,1,2,2,1,0,0,0,0,0,0,0,0
1680,2,3,4,3,5,3,2,0,0,1,0,0,0,1,0,0
1681,4,4,2,2,2,1,2,0,0,0,0,0,0,0,0,0
1682,3,4,3,4,4,1,1,0,0,0,0,0,0,1,1,1
1683,2,3,4,4,3,2,3,0,0,0,0,0,1,0,1,1
1684,4,2,2,2,2,2,2,1,0,0,0,0,0,0,1,0
1685,3,2,4,2,4,1,1,0,0,0,0,0,0,0,0,0
1688,2,2,2,2,1,1,4,1,0,0,1,0,0,1,1,0
1689,4,2,4,4,4,4,2,1,0,0,1,1,0,1,0,1
1691,2,1,3,2,5,2,2,1,1,0,0,0,1,0,1,0
1693,2,1,1,2,4,2,3,0,0,0,0,0,0,0,0,0
1695,2,2,2,3,3,1,3,1,0,0,0,0,0,1,1,0
1696,3,2,2,2,1,4,4,0,0,1,1,0,1,0,1,0
1697,3,3,4,3,4,3,4,1,1,0,1,1,0,0,0,0
1698,3,3,3,2,2,3,2,1,0,0,1,0,0,0,0,0
1700,3,3,2,3,3,3,3,0,0,0,0,0,0,0,1,1
1702,4,4,4,3,4,5,5,0,1,1,0,0,0,0,0,0
1703,3,3,1,4,4,3,3,0,0,0,0,0,0,0,0,0
1706,3,4,4,5,2,2,4,1,0,0,0,0,0,0,1,0
1711,3,1,4,3,5,2,2,0,1,1,1,0,1,0,1,0
1712,2,1,3,2,4,3,2,0,0,0,0,0,0,0,1,0
1713,4,4,4,4,3,3,4,0,1,0,1,0,1,0,1,0
1714,4,3,3,3,2,3,4,1,0,0,0,0,0,0,1,1
1715,4,1,3,4,3,1,1,1,0,0,0,0,0,0,1,0
1717,2,2,2,2,4,3,4,1,0,0,0,0,0,0,1,0
1718,2,2,1,2,4,1,1,0,0,0,0,0,0,0,1,0
1720,2,2,1,3,4,1,2,1,0,0,0,0,0,0,1,0
1721,2,2,4,3,5,1,2,0,0,0,0,0,1,0,0,1
1722,2,1,1,3,2,3,3,1,1,0,1,0,0,0,0,1
1723,3,2,2,1,4,1,1,0,0,0,0,0,0,0,0,0
1724,4,5,2,1,2,1,2,1,0,0,0,0,0,1,0,0
1726,4,4,4,3,2,4,5,0,0,0,0,0,1,0,0,1
1728,2,2,3,1,5,1,2,1,0,0,1,0,0,0,1,0
1729,2,1,1,1,3,2,1,0,0,0,0,0,1,0,0,0
1730,3,2,3,4,2,4,3,1,0,0,0,0,1,0,1,0
1731,3,3,4,2,3,3,3,0,1,0,0,0,1,0,0,1
1732,1,1,2,1,5,1,4,0,0,0,0,0,0,0,0,0
1733,2,2,2,2,4,2,1,1,1,0,0,0,1,0,0,0
1734,2,2,1,3,4,2,3,0,0,0,0,0,1,0,1,0
1737,5,4,5,4,2,1,2,1,0,0,1,0,1,1,1,1
1739,3,2,4,2,4,2,4,0,0,0,0,0,1,0,1,1
1740,3,2,4,3,4,3,3,1,0,1,1,0,1,0,1,0
1741,3,2,3,1,4,1,2,1,0,0,0,0,0,0,0,0
1742,4,4,4,4,3,3,4,1,1,0,0,0,0,0,0,0
1743,3,2,1,2,3,1,2,1,0,0,0,0,1,0,1,0
1744,4,3,4,4,4,2,2,0,0,0,1,0,1,0,1,0
1745,4,3,3,5,4,5,5,1,1,0,0,0,1,1,1,0
1746,2,3,2,2,4,1,2,0,0,0,0,0,1,0,1,1
1747,1,2,1,2,2,4,4,1,1,0,0,0,1,1,1,0
1748,3,3,3,3,2,3,3,1,1,1,1,0,1,1,1,1
1749,3,3,3,3,4,2,2,0,0,0,0,0,1,0,0,0
1753,2,1,2,3,1,1,3,1,0,0,0,0,0,0,1,1
1754,3,4,5,3,4,2,3,1,0,0,1,0,0,1,1,1
1755,3,5,2,4,1,3,1,1,1,0,1,1,1,1,1,1
1756,2,1,3,3,4,4,4,1,1,0,0,0,1,0,1,1
1757,4,3,4,3,4,2,2,1,1,1,1,0,1,0,0,1
1759,1,2,2,2,4,3,3,0,0,0,0,1,1,0,1,1
1760,2,3,2,1,2,2,2,0,0,0,0,0,0,0,1,0
1761,3,2,5,4,2,1,3,0,0,0,0,0,0,0,1,0
1762,3,2,1,3,4,5,4,1,0,0,0,0,1,0,1,0
1763,5,3,2,1,5,1,2,0,0,0,0,0,0,0,1,0
1764,2,2,3,2,2,4,2,0,1,0,0,1,0,0,0,0
1765,4,2,4,2,4,1,1,1,0,0,0,0,1,0,1,1
1766,4,2,4,2,5,1,1,0,0,0,0,0,0,0,1,0
1767,4,3,3,3,3,4,4,0,0,0,0,0,0,1,0,1
1768,2,2,3,3,5,1,4,1,1,1,1,0,1,0,1,1
1769,3,2,2,3,4,3,5,1,0,1,0,0,1,0,1,1
1771,1,4,4,4,1,4,4,0,1,0,0,1,1,1,0,0
1776,3,3,3,3,3,3,3,0,0,0,0,0,1,0,0,1
1777,3,2,2,4,4,1,1,0,0,0,1,0,0,1,0,0
1778,3,2,4,4,2,3,5,1,1,0,0,0,1,0,1,0
1779,2,1,3,2,5,3,4,0,0,0,0,0,0,0,1,0
1780,2,3,3,2,4,4,3,0,1,0,1,0,0,1,1,1
1782,4,2,2,3,4,4,2,1,0,0,0,0,0,0,1,0
1783,3,2,3,3,3,1,1,1,1,0,1,0,0,0,0,1
1784,4,3,3,3,4,2,2,1,1,1,0,0,1,0,1,1
1788,4,4,3,4,2,3,3,1,0,0,0,0,0,0,1,0
1789,2,1,4,3,5,2,3,0,0,0,0,0,1,1,1,0
1790,3,4,1,1,4,1,2,0,0,0,0,0,1,0,1,0
1791,3,3,3,3,1,1,1,1,1,0,1,1,0,0,1,1
1793,4,2,2,4,4,2,5,0,0,0,1,0,1,1,0,1
1794,4,1,3,3,4,4,3,1,1,0,0,0,1,0,1,1
1795,2,2,2,2,3,1,2,0,0,0,0,0,0,1,0,1
1796,4,2,4,2,4,3,4,1,0,0,0,0,1,0,0,0
1800,3,1,4,4,2,2,4,0,0,0,0,0,0,1,0,0
1801,3,2,3,4,2,2,2,1,1,1,1,0,1,0,1,0
1802,3,2,4,3,2,2,4,0,0,0,0,0,1,0,0,0
1804,2,2,4,4,2,2,4,0,0,0,0,0,1,0,0,0
1805,5,3,5,5,2,5,5,0,0,0,0,0,0,0,0,0
1806,3,2,4,2,4,5,5,1,1,0,0,0,1,0,1,0
1807,2,2,1,2,3,2,2,1,1,1,1,1,1,1,1,1
1809,3,2,4,4,3,1,1,1,0,0,1,0,1,1,1,1
1811,1,2,2,3,3,2,1,1,0,0,0,0,0,0,1,0
1812,1,1,2,3,5,1,1,0,0,0,0,0,0,1,0,0
1814,3,5,4,2,4,1,2,1,0,0,0,0,0,0,1,0
1815,1,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0
1816,5,3,4,3,4,1,1,1,0,0,0,0,0,0,1,0
1817,3,2,2,4,4,2,1,1,0,0,0,0,1,0,1,1
1819,4,2,4,4,1,4,4,0,1,0,1,0,1,0,1,0
1820,1,1,3,3,4,1,3,0,0,0,1,0,1,0,1,0
1821,3,2,4,5,4,3,3,1,1,0,1,1,1,1,1,1
1822,4,3,4,4,3,4,4,1,1,0,0,0,1,1,1,1
1825,1,1,4,3,3,4,5,0,1,0,0,0,0,0,1,0
1826,2,2,4,4,4,1,3,1,0,0,1,0,1,0,0,0
1828,2,1,1,1,5,3,4,0,0,0,0,0,1,0,0,0
1829,3,2,1,4,5,4,2,0,0,0,0,0,1,0,1,0
1832,3,4,2,3,4,1,2,0,0,0,0,0,1,0,0,0
1833,2,2,2,2,2,2,3,0,0,0,0,0,1,1,1,0
1834,2,2,2,2,4,2,2,0,1,0,0,0,1,0,0,0
1835,3,2,4,3,4,4,5,1,0,0,0,0,0,1,1,0
1836,2,2,4,3,4,1,1,0,1,0,1,0,0,0,1,0
1838,3,2,2,3,3,3,4,1,0,0,1,0,0,1,1,0
1839,3,2,4,2,4,3,4,1,1,0,1,0,1,1,1,1
1840,5,5,2,3,2,5,5,0,0,0,0,0,0,0,1,0
1842,3,2,4,3,2,3,3,1,0,0,1,0,0,0,1,1
1843,3,4,2,2,1,4,5,1,0,1,1,0,1,1,1,0
1844,3,2,4,2,5,4,4,0,1,0,1,0,1,1,1,1
